id,front,back
hsk-0086,打電話,dǎ diànhuà - make a phone call
hsk-0087,喂,wèi - hello (on the phone)
hsk-0088,兒子,érzi - son
hsk-0089,漂亮,piàoliang - pretty; beautiful
hsk-0090,分鐘,fēnzhōng - minute; (measure word for time)
hsk-0091,再見,zàijiàn - goodbye; see you later
hsk-0092,本,běn - measure word for books
hsk-0093,明天,míngtiān - tomorrow
hsk-0094,少,shǎo - few; little
hsk-0095,多少,duōshao - how much?; how many?
hsk-0096,塊,kuài - lump; piece; sum of money
hsk-0097,女兒,nǚ'ér - daughter
hsk-0098,小姐,xiǎojie - young lady; miss; Ms.
hsk-0099,衣服,yīfu - clothes
hsk-0100,水,shuǐ - water
hsk-0101,學校,xuéxiào - school
hsk-0102,電影,diànyǐng - movie; film
hsk-0103,書,shū - book; letter
hsk-0104,四,sì - four
hsk-0105,五,wǔ - five
hsk-0106,醫院,yīyuàn - hospital
hsk-0107,沒關系,méi guānxi - it doesn't matter; never mind
hsk-0108,飛機,fēijī - airplane
hsk-0109,二,èr - two
hsk-0110,電視,diànshì - television; TV
hsk-0111,讀,dú - to read; to study
hsk-0112,后面,hòumian - back; behind
hsk-0113,昨天,zuótiān - yesterday
hsk-0114,睡覺,shuì jiào - to sleep; go to bed
hsk-0115,六,liù - six
hsk-0116,老師,lǎoshī - teacher
hsk-0117,星期,xīngqī - week
hsk-0118,十,shí - ten
hsk-0119,貓,māo - cat
hsk-0120,電腦,diànnǎo - computer
hsk-0121,熱,rè - heat; hot
hsk-0122,學生,xuésheng - student
hsk-0123,下午,xiàwǔ - afternoon
hsk-0124,學習,xuéxí - learn; to study
hsk-0125,冷,lěng - cold
hsk-0126,不客氣,bú kèqi - you're welcome; don't be polite
hsk-0127,前面,qiánmiàn - in front
hsk-0128,八,bā - eight
hsk-0129,中國,Zhōngguó - China
hsk-0130,七,qī - seven
hsk-0131,菜,cài - dish (type of food); vegetables
hsk-0132,桌子,zhuōzi - table; desk
hsk-0133,出租車,chūzūchē - taxi; cab
hsk-0134,天氣,tiānqì - weather
hsk-0135,茶,chá - tea
hsk-0136,九,jiǔ - nine
hsk-0137,商店,shāngdiàn - shop; store
hsk-0138,椅子,yǐzi - chair
hsk-0139,同學,tóngxué - fellow student; schoolmate
hsk-0140,一點兒,yìdiǎnr - a bit; a few
hsk-0141,蘋果,píngguǒ - apple
hsk-0142,飯店,fàndiàn - restaurant; hotel
hsk-0143,中午,zhōngwǔ - noon; midday
hsk-0144,上午,shàngwǔ - late morning (before noon)
hsk-0145,水果,shuǐguǒ - fruit
hsk-0146,杯子,bēizi - cup; glass
hsk-0147,下雨,xiàyǔ - to rain
hsk-0148,米飯,mǐfàn - (cooked) rice
hsk-0149,北京,Běijīng - Beijing
hsk-0150,漢語,Hànyǔ - Chinese language
hsk-0151,吧,ba - modal particle
hsk-0152,白,bái - white
hsk-0153,百,bǎi - hundred
hsk-0154,幫助,bāngzhù - to help
hsk-0155,報紙,bàozhǐ - newspaper
hsk-0156,比,bǐ - than; to compare
hsk-0157,別,bié - don't
hsk-0158,長,cháng - long
hsk-0159,唱歌,chànggē - to sing
hsk-0160,出,chū - to go out
hsk-0161,船,chuán - boat; ship
hsk-0162,穿,chuān - to wear
hsk-0163,次,cì - times (frequency)
hsk-0164,從,cóng - from
hsk-0165,錯,cuò - wrong
hsk-0166,打籃球,dǎ lánqiú - play basketball
hsk-0167,大家,dàjiā - everyone
hsk-0168,到,dào - to arrive; to
hsk-0169,得,de - particle for complement
hsk-0170,等,děng - to wait
hsk-0171,弟弟,dìdi - younger brother
hsk-0172,第一,dì-yī - first
hsk-0173,懂,dǒng - to understand
hsk-0174,房間,fángjiān - room
hsk-0175,非常,fēicháng - extremely
hsk-0176,服務員,fúwùyuán - waiter
hsk-0177,高,gāo - tall; high
hsk-0178,高興,gāoxìng - happy
hsk-0179,告訴,gàosu - to tell
hsk-0180,哥哥,gēge - older brother
hsk-0181,給,gěi - to give
hsk-0182,公共汽車,gōnggòng qìchē - bus
hsk-0183,公斤,gōngjīn - kilogram
hsk-0184,公司,gōngsī - company
hsk-0185,貴,guì - expensive
hsk-0186,過,guo - past particle
hsk-0187,還,hái - still; also
hsk-0188,孩子,háizi - child
hsk-0189,好吃,hǎochī - delicious
hsk-0190,黑,hēi - black
hsk-0191,紅,hóng - red
hsk-0192,歡迎,huānyíng - welcome
hsk-0193,回答,huídá - to answer
hsk-0194,火車站,huǒchēzhàn - train station
hsk-0195,機場,jīchǎng - airport
hsk-0196,雞蛋,jīdàn - egg
hsk-0197,件,jiàn - measure word for clothes
hsk-0198,教室,jiàoshì - classroom
hsk-0199,姐姐,jiějie - older sister
hsk-0200,介紹,jièshào - to introduce
hsk-0201,進,jìn - enter
hsk-0202,近,jìn - near
hsk-0203,就,jiù - just; then
hsk-0204,覺得,juéde - to think
hsk-0205,咖啡,kāfēi - coffee
hsk-0206,開始,kāishǐ - to start
hsk-0207,考試,kǎoshì - exam
hsk-0208,可能,kěnéng - maybe
hsk-0209,可以,kěyǐ - can; may
hsk-0210,課,kè - class; lesson
hsk-0211,快,kuài - fast
hsk-0212,快樂,kuàilè - happy
hsk-0213,累,lèi - tired
hsk-0214,離,lí - away from
hsk-0215,兩,liǎng - two
hsk-0216,路,lù - road
hsk-0217,旅遊,lǚyóu - to travel
hsk-0218,賣,mài - to sell
hsk-0219,慢,màn - slow
hsk-0220,忙,máng - busy
hsk-0221,每,měi - every
hsk-0222,妹妹,mèimei - younger sister
hsk-0223,門,mén - door
hsk-0224,男人,nánrén - man
hsk-0225,您,nín - you (polite)
hsk-0226,牛奶,niúnǎi - milk
hsk-0227,女人,nǚrén - woman
hsk-0228,旁邊,pángbiān - side; beside
hsk-0229,跑步,pǎobù - to run
hsk-0230,便宜,piányi - cheap
hsk-0231,票,piào - ticket
hsk-0232,妻子,qīzi - wife
hsk-0233,起床,qǐchuáng - get up
hsk-0234,千,qiān - thousand
hsk-0235,晴,qíng - sunny
hsk-0236,去年,qùnián - last year
hsk-0237,讓,ràng - let; allow
hsk-0238,上班,shàngbān - go to work
hsk-0239,身體,shēntǐ - body; health
hsk-0240,生病,shēngbìng - get sick
hsk-0241,生日,shēngrì - birthday
hsk-0242,時間,shíjiān - time
hsk-0243,事情,shìqing - thing; matter
hsk-0244,手錶,shǒubiǎo - watch
hsk-0245,手機,shǒujī - phone
hsk-0246,說話,shuōhuà - to speak
hsk-0247,送,sòng - to give; deliver
hsk-0248,雖然,suīrán - although
hsk-0249,但是,dànshì - but
hsk-0250,歲,suì - years old
hsk-0251,牠,tā - it
hsk-0252,踢足球,tī zúqiú - play soccer
hsk-0253,題,tí - topic; question
hsk-0254,跳舞,tiàowǔ - to dance
hsk-0255,外,wài - outside
hsk-0256,玩,wán - to play
hsk-0257,完,wán - finish
hsk-0258,晚上,wǎnshang - evening
hsk-0259,往,wǎng - towards
hsk-0260,為什麼,wèishénme - why
hsk-0261,問,wèn - to ask
hsk-0262,問題,wèntí - problem; question
hsk-0263,西瓜,xīguā - watermelon
hsk-0264,希望,xīwàng - to hope
hsk-0265,洗,xǐ - to wash
hsk-0266,小時,xiǎoshí - hour
hsk-0267,笑,xiào - to smile; laugh
hsk-0268,新,xīn - new
hsk-0269,姓,xìng - surname
hsk-0270,休息,xiūxi - to rest
hsk-0271,雪,xuě - snow
hsk-0272,顏色,yánsè - color
hsk-0273,眼睛,yǎnjing - eye
hsk-0274,羊肉,yángròu - mutton
hsk-0275,藥,yào - medicine
hsk-0276,要,yào - to want
hsk-0277,意思,yìsi - meaning
hsk-0278,因為,yīnwèi - because
hsk-0279,所以,suǒyǐ - therefore
hsk-0280,陰,yīn - cloudy
hsk-0281,游泳,yóuyǒng - to swim
hsk-0282,右邊,yòubiān - right side
hsk-0283,魚,yú - fish
hsk-0284,遠,yuǎn - far
hsk-0285,運動,yùndòng - exercise
hsk-0286,再,zài - again
hsk-0287,早上,zǎoshang - morning
hsk-0288,張,zhāng - measure word for paper/flat objects
hsk-0289,丈夫,zhàngfu - husband
hsk-0290,找,zhǎo - to look for
hsk-0291,著,zhe - action particle
hsk-0292,真,zhēn - true; real
hsk-0293,正在,zhèngzài - in process of
hsk-0294,知道,zhīdào - to know
hsk-0295,準備,zhǔnbèi - to prepare
hsk-0296,走,zǒu - to walk
hsk-0297,最,zuì - most
hsk-0298,左邊,zuǒbiān - left side
hsk-0299,一邊,yībiān - simultaneously
hsk-0300,它,tā - it
hsk-0301,阿姨,āyí - aunt
hsk-0302,啊,a - ah; particle
hsk-0303,矮,ǎi - short (height)
hsk-0304,安靜,ānjìng - quiet; peaceful
hsk-0305,把,bǎ - measure word for objects with handles; particle
hsk-0306,班,bān - class; team
hsk-0307,搬,bān - to move (heavy items)
hsk-0308,辦法,bànfǎ - method; way
hsk-0309,辦公室,bàngōngshì - office
hsk-0310,半,bàn - half
hsk-0311,幫忙,bāngmáng - to help
hsk-0312,包子,bāozi - steamed bun
hsk-0313,飽,bǎo - full (from eating)
hsk-0314,北方,běifāng - north; northern part
hsk-0315,被,bèi - by (passive particle)
hsk-0316,鼻子,bízi - nose
hsk-0317,比較,bǐjiào - relatively; to compare
hsk-0318,比賽,bǐsài - competition; match
hsk-0319,筆記本,bǐjìběn - notebook; laptop
hsk-0320,必須,bìxū - must; have to
hsk-0321,變化,biànhuà - change; to change
hsk-0322,別人,biérén - other people
hsk-0323,冰箱,bīngxiāng - refrigerator
hsk-0324,不但…而且…,bùdàn... érqiě... - not only... but also...
hsk-0325,功能,gōngnéng - function
hsk-0326,菜單,càidān - menu
hsk-0327,參加,cānjiā - to participate
hsk-0328,草,cǎo - grass
hsk-0329,層,céng - floor; layer
hsk-0330,差,chà - poor; bad; short of
hsk-0331,超市,chāoshì - supermarket
hsk-0332,襯衫,chènshān - shirt
hsk-0333,成績,chéngjī - score; achievement
hsk-0334,城市,chéngshì - city
hsk-0335,遲到,chídào - to arrive late
hsk-0336,出現,chūxiàn - to appear
hsk-0337,除了,chúle - besides; except for
hsk-0338,船,chuán - boat; ship
hsk-0339,春,chūn - spring
hsk-0340,詞典,cídiǎn - dictionary
hsk-0341,聰明,cōngmíng - smart; clever
hsk-0342,打掃,dǎsǎo - to clean up
hsk-0343,打算,dǎsuàn - to plan; plan
hsk-0344,帶,dài - to bring; to carry
hsk-0345,擔心,dānxīn - to worry
hsk-0346,蛋糕,dàngāo - cake
hsk-0347,當然,dāngrán - of course
hsk-0348,燈,dēng - lamp; light
hsk-0349,地方,dìfang - place
hsk-0350,地鐵,dìtiě - subway; metro
hsk-0351,地圖,dìtú - map
hsk-0352,电梯,diàntī - elevator; lift
hsk-0353,電子郵件,diànzǐ yóujiàn - email
hsk-0354,東,dōng - east
hsk-0355,冬,dōng - winter
hsk-0356,動物,dòngwù - animal
hsk-0357,短,duǎn - short (length)
hsk-0358,段,duàn - paragraph; section; segment
hsk-0359,鍛煉,duànliàn - to exercise; work out
hsk-0360,多麼,duōme - how; what (exclamation)
hsk-0361,餓,è - hungry
hsk-0362,耳朵,ěrduo - ear
hsk-0363,發,fā - to send out; issue
hsk-0364,發燒,fāshāo - to have a fever
hsk-0365,發現,fāxiàn - to discover; find
hsk-0366,方便,fāngbiàn - convenient
hsk-0367,放,fàng - to put; to place
hsk-0368,放心,fàngxīn - to feel relieved
hsk-0369,分,fēn - minute; cent; score
hsk-0370,復習,fùxí - to review
hsk-0371,附近,fùjìn - nearby
hsk-0372,幹淨,gānjìng - clean
hsk-0373,感冒,gǎnmào - to catch a cold
hsk-0374,感興趣,gǎn xìngqù - interested in
hsk-0375,剛才,gāngcái - just now
hsk-0376,個子,gèzi - height; stature
hsk-0377,根據,gēnjù - according to; based on
hsk-0378,跟,gēn - with; to follow
hsk-0379,更,gèng - more; even more
hsk-0380,公斤,gōngjīn - kilogram
hsk-0381,公園,gōngyuán - park
hsk-0382,故事,gùshi - story
hsk-0383,刮風,guāfēng - to be windy
hsk-0384,關,guān - to close; turn off
hsk-0385,關係,guānxì - relationship; connection
hsk-0386,關心,guānxīn - to care about
hsk-0387,關於,guānyú - about; regarding
hsk-0388,國家,guójiā - country; nation
hsk-0389,果汁,guǒzhī - fruit juice
hsk-0390,過去,guòqù - past; in the past
hsk-0391,還是,háishi - still; or (in questions)
hsk-0392,害怕,hàipà - to be afraid
hsk-0393,黑板,hēibǎn - blackboard
hsk-0394,護照,hùzhào - passport
hsk-0395,花,huā - flower; to spend
hsk-0396,花園,huāyuán - garden
hsk-0397,畫,huà - to draw; picture
hsk-0398,壞,huài - bad; broken
hsk-0399,歡迎,huānyíng - welcome
hsk-0400,環境,huánjìng - environment
hsk-0401,換,huàn - to change; exchange
hsk-0402,黃河,Huánghé - Yellow River
hsk-0403,會議,huìyì - meeting; conference
hsk-0404,或者,huòzhě - or (in statements)
hsk-0405,機會,jīhuì - opportunity; chance
hsk-0406,極,jí - extremely
hsk-0407,記得,jìde - to remember
hsk-0408,季節,jìjié - season
hsk-0409,檢查,jiǎnchá - to check; inspect
hsk-0410,簡單,jiǎndān - simple
hsk-0411,健康,jiànkāng - healthy; health
hsk-0412,見面,jiànmiàn - to meet up
hsk-0413,講,jiǎng - to speak; explain; tell
hsk-0414,教,jiāo - to teach
hsk-0415,腳,jiǎo - foot
hsk-0416,角,jiǎo - corner; 0.1 Yuan
hsk-0417,接,jiē - to pick up; receive
hsk-0418,街道,jiēdào - street
hsk-0419,節目,jiémù - program; show
hsk-0420,節日,jiérì - festival; holiday
hsk-0421,結婚,jiéhūn - to marry
hsk-0422,結束,jiéshù - to end; finish
hsk-0423,解決,jiějué - to solve
hsk-0424,借,jiè - to borrow; lend
hsk-0425,經常,jīngcháng - often; frequently
hsk-0426,經過,jīngguò - to pass by; through
hsk-0427,經理,jīnglǐ - manager
hsk-0428,久,jiǔ - long time
hsk-0429,舊,jiù - old (objects)
hsk-0430,句子,jùzi - sentence
hsk-0431,決定,juédìng - to decide; decision
hsk-0432,可愛,kě'ài - cute; lovely
hsk-0433,渴,kě - thirsty
hsk-0434,刻,kè - quarter of an hour
hsk-0435,客人,kèrén - guest; visitor
hsk-0436,空調,kōngtiáo - air conditioner
hsk-0437,口,kǒu - mouth; measure word for family members
hsk-0438,哭,kū - to cry
hsk-0439,褲子,kùzi - pants; trousers
hsk-0440,筷子,kuàizi - chopsticks
hsk-0441,藍,lán - blue
hsk-0442,老,lǎo - old
hsk-0443,離開,líkāi - to leave; depart
hsk-0444,禮物,lǐwù - gift; present
hsk-0445,歷史,lìshǐ - history
hsk-0446,臉,liǎn - face
hsk-0447,練習,liànxí - to practice
hsk-0448,輛,liàng - measure word for vehicles
hsk-0449,聊天,liáotiān - to chat
hsk-0450,了解,liǎojiě - to understand
hsk-0451,鄰居,línjū - neighbor
hsk-0452,留學,liúxué - to study abroad
hsk-0453,樓,lóu - building; floor
hsk-0454,綠,lǜ - green
hsk-0455,馬,mǎ - horse
hsk-0456,馬上,mǎshàng - immediately
hsk-0457,滿意,mǎnyì - satisfied
hsk-0458,帽子,màozi - hat; cap
hsk-0459,米,mǐ - meter; rice
hsk-0460,麵包,miànbāo - bread
hsk-0461,麵條,miàntiáo - noodles
hsk-0462,明白,míngbai - to understand; clear
hsk-0463,拿,ná - to take; hold
hsk-0464,奶奶,nǎinai - paternal grandmother
hsk-0465,南,nán - south
hsk-0466,難,nán - difficult
hsk-0467,難過,nánguò - sad; hard to get through
hsk-0468,年級,niánjí - grade; year in school
hsk-0469,年輕,niánqīng - young
hsk-0470,鳥,niǎo - bird
hsk-0471,努力,nǔlì - hardworking; diligent
hsk-0472,爬山,páshān - to climb a mountain
hsk-0473,盤子,pánzi - plate; dish
hsk-0474,胖,pàng - fat; plump
hsk-0475,皮鞋,píxié - leather shoes
hsk-0476,啤酒,píjiǔ - beer
hsk-0477,普通話,pǔtōnghuà - Mandarin Chinese
hsk-0478,齊,qí - neat; together
hsk-0479,騎,qí - to ride (bike; horse)
hsk-0480,奇怪,qíguài - strange; weird
hsk-0481,其實,qíshí - actually; in fact
hsk-0482,其他,qítā - other; else
hsk-0483,其中,qízhōng - among which
hsk-0484,起床,qǐchuáng - to get out of bed
hsk-0485,千,qiān - thousand
hsk-0486,鉛筆,qiānbǐ - pencil
hsk-0487,簽證,qiānzhèng - visa
hsk-0488,晴,qíng - sunny; clear
hsk-0489,請假,qǐngjià - to ask for leave
hsk-0490,秋,qiū - autumn
hsk-0491,裙子,qúnzi - skirt; dress
hsk-0492,然後,ránhòu - then; afterwards
hsk-0493,熱情,rèqíng - enthusiastic
hsk-0494,認為,rènwéi - to think; consider
hsk-0495,認真,rènzhēn - 
hsk-0496,容易,róngyì - easy
hsk-0497,如果,rúguǒ - if
hsk-0498,傘,sǎn - umbrella
hsk-0499,上網,shàngwǎng - to surf the internet
hsk-0500,生氣,shēngqì - angry; to get angry
hsk-0501,聲音,shēngyīn - voice; sound
hsk-0502,世界,shìjiè - world
hsk-0503,試,shì - to try
hsk-0504,瘦,shòu - thin; lean
hsk-0505,叔叔,shūshu - uncle
hsk-0506,舒服,shūfu - comfortable
hsk-0507,樹,shù - tree
hsk-0508,數學,shùxué - mathematics
hsk-0509,刷牙,shuāyá - to brush teeth
hsk-0510,雙,shuāng - pair; dual
hsk-0511,水平,shuǐpíng - level; standard
hsk-0512,司機,sījī - driver
hsk-0513,太陽,tàiyáng - sun
hsk-0514,特別,tèbié - special; especially
hsk-0515,疼,téng - pain; ache
hsk-0516,提高,tígāo - to improve; raise
hsk-0517,體育,tǐyù - sports; physical education
hsk-0518,甜,tián - sweet
hsk-0519,條,tiáo - measure word for long thin items
hsk-0520,同事,tóngshì - colleague
hsk-0521,同意,tóngyì - to agree
hsk-0522,頭髮,tóufa - hair
hsk-0523,突然,tūrán - suddenly
hsk-0524,圖書館,túshūguǎn - library
hsk-0525,腿,tuǐ - leg
hsk-0526,完成,wánchéng - to complete; accomplish
hsk-0527,碗,wǎn - bowl
hsk-0528,萬,wàn - ten thousand
hsk-0529,忘記,wàngjì - to forget
hsk-0530,為,wèi - for
hsk-0531,為了,wèile - for the sake of
hsk-0532,位,wèi - polite measure word for people
hsk-0533,文化,wénhuà - culture
hsk-0534,西,xī - west
hsk-0535,習慣,xíguàn - habit; to be used to
hsk-0536,洗手間,xǐshǒujiān - restroom; washroom
hsk-0537,洗澡,xǐzǎo - to take a shower
hsk-0538,夏,xià - summer
hsk-0539,先,xiān - first
hsk-0540,相信,xiāngxìn - to believe
hsk-0541,香蕉,xiāngjiāo - banana
hsk-0542,向,xiàng - towards
hsk-0543,像,xiàng - to look like; resemble
hsk-0544,小心,xiǎoxīn - careful; cautious
hsk-0545,校長,xiàozhǎng - principal; headmaster
hsk-0546,新聞,xīnwén - news
hsk-0547,新鮮,xīnxian - fresh
hsk-0548,信用卡,xìnyòngkǎ - credit card
hsk-0549,行李箱,xínglixiāng - suitcase; luggage
hsk-0550,熊貓,xióngmāo - panda
hsk-0551,需要,xūyào - to need; require
hsk-0552,選擇,xuǎnzé - to choose; choice
hsk-0553,眼鏡,yǎnjìng - glasses; spectacles
hsk-0554,要求,yāoqiú - requirement; to demand
hsk-0555,爺爺,yéye - paternal grandfather
hsk-0556,一般,yībān - generally; ordinary
hsk-0557,一邊,yībiān - simultaneously; while
hsk-0558,一定,yīdìng - definitely; certain
hsk-0559,一共,yīgòng - in total
hsk-0560,一會兒,yīhuìr - a little while
hsk-0561,一樣,yīyàng - same; alike
hsk-0562,一直,yīzhí - straight; continuously
hsk-0563,以前,yǐqián - before; ago
hsk-0564,音樂,yīnyuè - music
hsk-0565,銀行,yínháng - bank
hsk-0566,飲料,yǐnliào - beverage; drink
hsk-0567,應該,yīnggāi - should; ought to
hsk-0568,影響,yǐngxiǎng - influence; to affect
hsk-0569,用,yòng - to use
hsk-0570,遊戲,yóuxì - game
hsk-0571,有名,yǒumíng - famous
hsk-0572,又,yòu - again (past events)
hsk-0573,遇到,yùdào - to encounter; meet
hsk-0574,元,yuán - Yuan (currency unit)
hsk-0575,願意,yuànyì - willing to
hsk-0576,月亮,yuèliang - moon
hsk-0577,越…越…,yuè... yuè... - the more... the more...
hsk-0578,雲,yún - cloud
hsk-0579,運動,yùndòng - exercise; sports
hsk-0580,在一起,zài yīqǐ - together
hsk-0581,贊成,zànchéng - to approve; endorse
hsk-0582,糟糕,zāogāo - terrible; awful
hsk-0583,著急,zháojí - anxious; worried
hsk-0584,照顧,zhàogu - to take care of
hsk-0585,照片,zhàopiàn - photo; picture
hsk-0586,照相機,zhàoxiàngjī - camera
hsk-0587,隻,zhī - measure word for certain animals/birds
hsk-0588,只有…才…,zhǐyǒu... cái... - only... then...
hsk-0589,中國,Zhōngguó - China
hsk-0590,中間,zhōngjiān - middle; between
hsk-0591,重要,zhòngyào - important
hsk-0592,週末,zhōumò - weekend
hsk-0593,主要,zhǔyào - main; primary
hsk-0594,祝,zhù - to wish (offer greetings)
hsk-0595,注意,zhùyì - to pay attention to
hsk-0596,字典,zìdiǎn - character dictionary
hsk-0597,自己,zìjǐ - oneself
hsk-0598,總是,zǒngshì - always
hsk-0599,走,zǒu - to walk
hsk-0600,最,zuì - most
hsk-0601,最近,zuìjìn - recently
hsk-0602,作業,zuòyè - homework; assignment
hsk-0603,作用,zuòyòng - effect; function
