id,front,back
slovak-0141,št'astie,luck; happiness
slovak-0142,taxík,taxi
slovak-0143,t'ažký,heavy
slovak-0144,tiež,also; likewise
slovak-0145,tiež ne-,also not; not … either
slovak-0146,máme št'astie,we are lucky
slovak-0147,nemáš,you don't have
slovak-0148,a,and
slovak-0149,čakám na,I am waiting for
slovak-0150,čo robíš?,what are you (s) doing?
slovak-0151,robit',to do; make
slovak-0152,fajčit',to smoke
slovak-0153,hrat' (sa),to play
slovak-0154,je tu pekne,it is nice here
slovak-0155,obed,lunch
slovak-0156,pán … ,Mr …
slovak-0157,vśak,however; isn't it?
slovak-0158,alebo,or
slovak-0159,asi,probably
slovak-0160,brat,brother
slovak-0161,čítat',to read
slovak-0162,doma,at home
slovak-0163,hádam,probably; I guess
slovak-0164,pani … ,Mrs … 
slovak-0165,počúvat',to listen to
slovak-0166,rádip,radio
slovak-0167,sediet',to sit
slovak-0168,sestra,sister
slovak-0169,spat',to sleep
slovak-0170,tvoj; tvoja; tvoje,your (s)
slovak-0171,učit' sa,to study; teach self
slovak-0172,varit',to cook
slovak-0173,vieš,you know
slovak-0174,vediet',to know
slovak-0175,robím,I do
slovak-0176,robíš,you (s) do
slovak-0177,robí,he does
slovak-0178,robíme,we do
slovak-0179,robíte,you (pl) do
slovak-0180,robía,they do
slovak-0181,učím sa slovenčinu,I am studying Slovak
slovak-0182,pýtam sa; kde je Peter,I am asking where Peter is
slovak-0183,môj; moja; moje,my
slovak-0184,váš; vaša; vaše,your (pl)
slovak-0185,jeho,his; its
slovak-0186,jej,her
slovak-0187,ich,their
slovak-0188,aký,what kind of?
slovak-0189,futball,football
slovak-0190,chorý,ill; sick
slovak-0191,ked',when
slovak-0192,len,only
slovak-0193,lenivý,lazy
slovak-0194,má rád / rada,he / she likes
slovak-0195,musí,he / she has to; must
slovak-0196,musiet',to have to
slovak-0197,nejaký,some; some kind of
slovak-0198,niekedy,sometimes
slovak-0199,plávat',to swim
slovak-0200,šport,sport
slovak-0201,tenis,tennis
slovak-0202,viete,you (pl) know
slovak-0203,volejbal,volleyball
slovak-0204,mat' rád,to like
slovak-0205,Viera má rada vodu,Viera likes water
slovak-0206,rád plávam,I like swimming
slovak-0207,nerada číta,she doesn't like reading
slovak-0208,diet'a má vodu rado,the child loves water
slovak-0209,radi spia,they (m) like sleeping
slovak-0210,rady spia,they (f) like sleeping
slovak-0211,musím varit' obed,I have to cook lunch
slovak-0212,nemusíte hrat' futbal,you don't have to play football
slovak-0213,viem,I know
slovak-0214,vie,he / she knows
slovak-0215,vieme,we know
slovak-0216,viete,you (pl) know
slovak-0217,vedia,they know
slovak-0218,neviete; kde je pán Kováč?,don't you know where Mr Kovac is?
slovak-0219,nevedia; kto je pán Kováč?,they don't know who Mr Kovac is
slovak-0220,vieme; čo robíme,we know what we are doing
slovak-0221,pán Kováč nevie varit',Mr Kovac doesn't know how to cook
slovak-0222,Viera vie hrat' hokej,Viera knows how to play hockey
slovak-0223,po slovensky,Slovak language (object)
slovak-0224,po anglicky,English language (object)
slovak-0225,po nemecky,German language (object)
slovak-0226,po česky,Czech language (object)
slovak-0227,po mad'arsky,Hungarian language (object)
slovak-0228,po pol'sky,Polish language (object)
slovak-0229,po rusky,Russian language (object)
slovak-0230,po francúzsky,French language (object)
slovak-0231,pán Kováč vie len po slovensky,Mr Kovac only knows Slovak
slovak-0232,ale Viera vie po anglicky,but Viera knows English
slovak-0233,hovorit',to speak
slovak-0234,Ján hovori a číta po nemecky,Jan speaks and reads German
slovak-0235,slovenský list,a Slovak letter
slovak-0236,anglická kniha,an English book
slovak-0237,ruský román,a Russian novel
slovak-0238,jazyk,language; tongue
slovak-0239,rozumiet',to understand
slovak-0240,rosumiete po slovensky?,do you understand Slovak?
slovak-0241,nerozumejú po anglicky,they don't understand English
slovak-0242,dva hrady,two castles
slovak-0243,slovenčina,Slovak language (noun)
slovak-0244,angličtina,English language (noun)
slovak-0245,nemčina,German language (noun)
slovak-0246,čeština,Czech language (noun)
slovak-0247,mad'arčina,Hungarian language (noun)
slovak-0248,pol'ština,Polish language (noun)
slovak-0249,ruština,Russian language (noun)
slovak-0250,francúzština,French language (noun)
slovak-0251,čas,time
slovak-0252,karty,cards
slovak-0253,pozerat',to watch; look at
slovak-0254,pozerám televíziu,I watch TV
slovak-0255,televízia; -u,television
slovak-0256,trochu,a little
slovak-0257,umenie,art
slovak-0258,vol'ný,free
slovak-0259,čo robíš; ked' máš vol'ný čas?,what do you do; when you have some free time?
slovak-0260,máš rada nejaký šport?,do you like any sport?
slovak-0261,behat',to run
slovak-0262,hokej,ice hockey
slovak-0263,chcem,I want
slovak-0264,chodit' na prechádzky,to go for walks
slovak-0265,poznat',to know (a person; place)
slovak-0266,prečo?,why?
slovak-0267,pretože,because
slovak-0268,pýtat' sa,to ask
slovak-0269,športovec,a sportsman
slovak-0270,športovkyňa,a sportswoman
slovak-0271,teda,then; in that case
slovak-0272,voda; -u,water
slovak-0273,prečo sa pýtaš?,why do you ask?
slovak-0274,pretože to chcem vediet',because I want to know
slovak-0275,rodina,family
slovak-0276,žena,woman; wife
slovak-0277,muž,man; husband
slovak-0278,chlapec,boy
slovak-0279,matka,mother
slovak-0280,otec,father
slovak-0281,dcéra,daughter
slovak-0282,syn,son
slovak-0283,teta,aunt
slovak-0284,strýko,uncle
slovak-0285,stará matka,grandmother
slovak-0286,starý otec,grandfather
slovak-0287,vnučka,granddaughter
slovak-0288,vnuk,grandson
slovak-0289,rodič(ia),parent(s)
slovak-0290,starí rodičia,grandparents
slovak-0291,manželka,female spouse
slovak-0292,manžel,male spouse
slovak-0293,manželia,spouses; couple
slovak-0294,deti,children
slovak-0295,príbuzný; -á,a relative
slovak-0296,mama/mami; mamka,mum
slovak-0297,otecko; ocko,dad
slovak-0298,stará mama; babka,granny
slovak-0299,dedo; dedko,grandpa
slovak-0300,otec varí,father is cooking
slovak-0301,večera je dobrá,the supper is good
slovak-0302,otec vari večeru,father is cooking supper
slovak-0303,nemáme vodu,we don't have any water
slovak-0304,Jana vidí Vieru,Jana sees Viera
slovak-0305,kolega,a colleague (m)
slovak-0306,vidíme kolegu,we see a colleague
slovak-0307,nemám brata,I don't have a brother
slovak-0308,na + acc,onto; for a purpose
slovak-0309,čakám na Petra,I am waiting for Peter
slovak-0310,pre + acc,for the benefit of
slovak-0311,cez + acc,through; across
slovak-0312,dávam obed na stôl,I give/put lunch on the table
slovak-0313,to je kniha pre Igora,that is a book for Igor
slovak-0314,most cez rieku,a bridge across the river
slovak-0315,pozerám cez okno,I look through the window
slovak-0316,cez deň čítam,through (during) the day I read
slovak-0317,poznáte Bratislavu?,do you know Bratislava?
slovak-0318,Štefana nepoznáte,you don't know Stefan
slovak-0319,adresa,address
slovak-0320,či,if; whether
slovak-0321,hl'adat',to look for
slovak-0322,koho,whom?
slovak-0323,náhodou,by chance; maybe
slovak-0324,niekoho,someone (acc)
slovak-0325,prepáčte,excuse me
slovak-0326,správny,correct; right
slovak-0327,študent,student
slovak-0328,výslovnost',pronunciation
slovak-0329,to je dobrú vodu,that is good water
slovak-0330,máme dobrého otca,we have a good father
slovak-0331,to je správna adresa,that is the correct address
slovak-0332,kto je to?,who is it?
slovak-0333,koho hl'adáš?,for whom are you looking?
slovak-0334,je tam niekto?,is someone there?
slovak-0335,hl'adám niekoho,I'm looking for someone 
slovak-0336,mám brata; ktorý sa učí po slovensky,I have a brother who is learning Slovak
slovak-0337,auto; ktoré má tvoj otec; je vel'mi dobré,The car (which) your father has is very good
slovak-0338,ktoré je to auto?,which car is it?
slovak-0339,americký,american
slovak-0340,dávat',to give
slovak-0341,chce,he / she wants
slovak-0342,inžinier,engineer
slovak-0343,ktorý; -á; -é,who (referring to preceding noun)
slovak-0344,literatúra,literature
slovak-0345,nás,us
slovak-0346,pod'te d'alej,come in
slovak-0347,d'alej,further
slovak-0348,práve,just; just now
slovak-0349,priatel',friend
slovak-0350,učit',to teach
slovak-0351,už,now; already
slovak-0352,ženatý,married
slovak-0353,idem do mesta,I'm going to town
slovak-0354,darček,a present; gift
slovak-0355,íst',to go
slovak-0356,idem,I go
slovak-0357,k Zuzke,to Zuzka's
slovak-0358,kam?,where to?
slovak-0359,kamarát,a friend
slovak-0360,kupovat',to buy
slovak-0361,kupojem,I buy
slovak-0362,na návšteve,on a visit
slovak-0363,na večeru,for dinner
slovak-0364,návšteva,a visit
slovak-0365,potom,then
slovak-0366,škoda,a pity
slovak-0367,u kamaráta,at a friend's
slovak-0368,v Trnave,in Trnava
slovak-0369,byt,a flat; apartment
slovak-0370,a tak d'alej,and so on
slovak-0371,ekonómia,economics
slovak-0372,ešte stále,still
slovak-0373,chvíl'u,for a moment
slovak-0374,medicína,medicine
slovak-0375,medzitým,meanwhile
slovak-0376,mesiac,month; moon
slovak-0377,nejdeš,you don't go
slovak-0378,pracovat',to work
slovak-0379,pracujem,I work
slovak-0380,Praha,Prague
slovak-0381,prázdniny,holidays
slovak-0382,robota,work
slovak-0383,samoobsluha,supermarket
slovak-0384,študovat',to study
slovak-0385,teraz,now
slovak-0386,upratovat',to tidy (impf)
slovak-0387,opakovat',to repeat
slovak-0388,ide,he / she goes
slovak-0389,ideme,we go
slovak-0390,idete,you (pl) go
slovak-0391,idú,they go
slovak-0392,nejst',to not go
slovak-0393,nejde domov,he isn't going home
slovak-0394,ide tam,he is going there
slovak-0395,ide sem,he is coming here
slovak-0396,do Bratislavy,into Bratislava
slovak-0397,k Bratislave,towards Bratislava
slovak-0398,v Bratislave,in Bratislava
slovak-0399,za Bratislavou,beyond Bratislava
slovak-0400,do + genitive,into
slovak-0401,k + dative,towards
slovak-0402,v + locative,in
slovak-0403,za + instrumental,behind; beyond
slovak-0404,do mesta,into the town
slovak-0405,k mestu,towards the town
slovak-0406,v meste,in the town
slovak-0407,za mestom,beyond the town
slovak-0408,biely,white
slovak-0409,červený,red
slovak-0410,jedna; jednu,one
slovak-0411,káva,coffee
slovak-0412,mlieko,milk
slovak-0413,pohár,a glass
slovak-0414,pohárik,a small glass
slovak-0415,šálka,a cup
slovak-0416,víno,wine
slovak-0417,zmrzlina,ice cream
slovak-0418,želat',to wish
slovak-0419,čo si želate?,what do you want?
slovak-0420,biele alebo červené víno?,white or red wine?
slovak-0421,mladý pán,a young man
slovak-0422,domov,to home
slovak-0423,mysliet',to think
slovak-0424,myslím,I think
slovak-0425,od,from
slovak-0426,odkaz,a message
slovak-0427,aha; práve ide,ah; here she comes
slovak-0428,ju,her (acc)
slovak-0429,milý,dear
slovak-0430,niečo,something
slovak-0431,odo mňa,from me
slovak-0432,papier,paper
slovak-0433,pár slov,a couple of words
slovak-0434,park,a park
slovak-0435,pero,a pen
slovak-0436,potrebovat',to need
slovak-0437,potrebujem,I need
slovak-0438,písat',to write
slovak-0439,píšem,I write
slovak-0440,priatel'ka,female friend
slovak-0441,smutný,sad
slovak-0442,súrne,urgently
slovak-0443,totiž,that is to say; you see
slovak-0444,vás; vaša,your
slovak-0445,vidiet',to see (impf)
slovak-0446,záhrada,a garden
slovak-0447,že,that … 
slovak-0448,si,for / to oneself
slovak-0449,kupujem si sveter,I buy myself a sweater
slovak-0450,šálka kávy,a cup of coffee
slovak-0451,pohár vody,a glass of water
slovak-0452,kus chleba,a piece of bread
slovak-0453,pohár mlieka,a glass of milk
slovak-0454,chlieb,bread
slovak-0455,z auta,out of the car
slovak-0456,zo školy,out of school
slovak-0457,list od učitel'ky,a letter from a (female) teacher
slovak-0458,idú od rieky,they are coming from the river
slovak-0459,autobus,bus
slovak-0460,blízko,near; nearby
slovak-0461,cesta,road; journey
slovak-0462,diplomová práca,diploma work; thesis
slovak-0463,dost',enough; rather
slovak-0464,d'aleko,far; far away
slovak-0465,električka,tram
slovak-0466,hned',at once; immediately
slovak-0467,nerád,he doesn't like
slovak-0468,nerada,she doesn't like
slovak-0469,niekde,somewhere
slovak-0470,nový,new
slovak-0471,pomoc,help
slovak-0472,poobede,in the afternoon; after lunch
slovak-0473,predavačka,female sales assistant
slovak-0474,predávat',to sell
slovak-0475,roh,corner
slovak-0476,za rohom,round the corner
slovak-0477,spoločný,common; shared
slovak-0478,o čom,about what? (loc)
slovak-0479,herec,an actor
slovak-0480,herečka,an actress
slovak-0481,chciet',to want
slovak-0482,kino,cinema
slovak-0483,koncert,a concert
slovak-0484,meno,name
slovak-0485,so mnou,with me
slovak-0486,napínavý,exciting
slovak-0487,o + locative,about
slovak-0488,obl'úbený,favourite
slovak-0489,pamätat',to remember
slovak-0490,politika,politics
slovak-0491,prezident,president
slovak-0492,skvelý,splendid; excellent
slovak-0493,ten,this; that (m; nom)
slovak-0494,večer,in the evening
slovak-0495,vraj,apparently; they say
slovak-0496,vystupovat',to perform
slovak-0497,alkoholik,an alcoholic
slovak-0498,ani … ani,neither … nor
slovak-0499,čo si dáte?,what will you have?
slovak-0500,dobrú chut',enjoy your meal!
slovak-0501,isteže,certainly
slovak-0502,mäso,meat
slovak-0503,no dobre!,well; fine
slovak-0504,omeleta,omelette
slovak-0505,na pitie,for / to drink
slovak-0506,pivo,beer
slovak-0507,čo si prajete?,what do you wish?
slovak-0508,problém,a problem
slovak-0509,ryba,fish
slovak-0510,syr,cheese
slovak-0511,vajíčko,egg
slovak-0512,vegetarián,a vegetarian
slovak-0513,ak chceš; môžeš čítat',if you want; you can read
slovak-0514,chceme íst' do kina,we want to go to the cinema
slovak-0515,nechcú íst' domov,they don't want to go home
slovak-0516,nechcem mlieko; chcem kávu,I don't want milk; I want coffee
slovak-0517,čo chcete?,what do you want?
slovak-0518,chcem nový bicykel,I want a new bike
slovak-0519,želat' si,to wish
slovak-0520,priat' si,to wish
slovak-0521,prajem si,I wish
slovak-0522,čo si prajete na obed?,what would you like for lunch?
slovak-0523,čo si želáte na pitie?,what would you like for a drink?
slovak-0524,na + locative,on (preposition)
slovak-0525,pri + locative,beside; near
slovak-0526,po + locative,along; after
slovak-0527,Igor býva v Prahe,Igor lives in Prague
slovak-0528,kniha je na stole,The book is on the table
slovak-0529,Anna sedí pri okne,Anna is sitting beside the window
slovak-0530,po obede spí,After lunch she sleeps
slovak-0531,hovoríme o matke,we are talking about mother
slovak-0532,vo vode,in the water
slovak-0533,ide k stolu,he goes to the table
slovak-0534,ide ku Katke,she is going to Katka's
slovak-0535,ideme k bratovi,we are going to my brother's
slovak-0536,hovoríme o Petrovi,we are talking about Peter
slovak-0537,dávam Viere knihu,I am giving a book to Viera
slovak-0538,varím Igorovi obed,I am cooking lunch for Igor
slovak-0539,pomáhat' + dative,to help
slovak-0540,pomáhame otcovi,we are helping father
slovak-0541,ak,if
slovak-0542,často,often
slovak-0543,človek,person
slovak-0544,dnes,today
slovak-0545,gitara,guitar
slovak-0546,hotel,hotel
slovak-0547,hudba,music
slovak-0548,chodit',to walk
slovak-0549,inteligentný,intelligent
slovak-0550,klavír,piano
slovak-0551,lebo,because
slovak-0552,l'udový,folk (adj)
slovak-0553,môct',to be able
slovak-0554,môžem,I can
slovak-0555,múdry,wise
slovak-0556,múzeum,museum
slovak-0557,námestie,square (location)
slovak-0558,obedovat',to have lunch
slovak-0559,mám radšej,I prefer; like better
slovak-0560,rockový,rock music
slovak-0561,spievat',to sing
slovak-0562,spolu,together
slovak-0563,stretávat' sa,to meet (impf)
slovak-0564,vážny,serious
slovak-0565,zaujímavý,interesting
slovak-0566,môžeš íst',you can go
slovak-0567,nemôžem pracovot',I can't work
slovak-0568,môžeme čakat',we can wait
slovak-0569,dom,a house
slovak-0570,strecha,a roof
slovak-0571,dvere,doors
slovak-0572,kuchyňa,kitchen
slovak-0573,obývačka,living room
slovak-0574,jedáleň,dining room
slovak-0575,spál'na,bedroom
slovak-0576,kúpel'ňya,bathroom
slovak-0577,predsieň,hallway
slovak-0578,schody,stairs
slovak-0579,chladnička,fridge
slovak-0580,drez,sink
slovak-0581,kohútik,tap
slovak-0582,práčka,washing machine
slovak-0583,šaty,clothes
slovak-0584,vaňa,bath
slovak-0585,sprcha,shower
slovak-0586,záchod,toilet
slovak-0587,stôl,table
slovak-0588,stolička,chair
slovak-0589,gauč,couch
slovak-0590,podlaha,floor
slovak-0591,koberec,carpet
slovak-0592,stena,wall
slovak-0593,unavený,tired
slovak-0594,postel',bed
slovak-0595,lampa,lamp
slovak-0596,skriňa,cupboard; closet
slovak-0597,dobrú noc,good night
slovak-0598,časopis,magazine
slovak-0599,ho,him; it
slovak-0600,hodit',to throw
slovak-0601,ich,them
slovak-0602,kreslo,armchair
slovak-0603,ležat',to lie (down)
slovak-0604,mi,to me; for me
slovak-0605,nechávat',to let; leave (impf)
slovak-0606,strašne,terribly; really
slovak-0607,ved',after all
slovak-0608,vždy,always
slovak-0609,znamenat',to mean
slovak-0610,to je ale … ,that's truly a … 
slovak-0611,dedina,a village
slovak-0612,dom,house
slovak-0613,fotograf,photographer
slovak-0614,fotografia,a photograph
slovak-0615,hej,yes (colloquial)
slovak-0616,hodina,hour
slovak-0617,chalupa,cottage
slovak-0618,kopec,a hill
slovak-0619,kostol,a church
slovak-0620,leto,summer
slovak-0621,medzi + instrumental,between; among
slovak-0622,naozaj,really
slovak-0623,pod + instrumental,under; beneath
slovak-0624,pol,half
slovak-0625,pred + instrumental,in front of; before
slovak-0626,škola,school
slovak-0627,tá,this; that (f; nom)
slovak-0628,trvat',to last
slovak-0629,tuná,over here
slovak-0630,vidiek,the country
slovak-0631,víkend,weekend
slovak-0632,vlak,train
slovak-0633,to je vynikajúce,that's marvelous
slovak-0634,to sa mi páči,I like that
slovak-0635,bez,without
slovak-0636,cukor; -kru,sugar
slovak-0637,naopak,on the contrary
slovak-0638,no,but (mild)
slovak-0639,pit',to drink
slovak-0640,pijem,I drink
slovak-0641,s + instrumental,with
slovak-0642,sladit',to sweeten; take sugar
slovak-0643,boli,they were
slovak-0644,sme boli,we were
slovak-0645,cestovat',to travel
slovak-0646,Mad'arsko,Hungary
slovak-0647,Nemecko,Germany
slovak-0648,páčit' sa,to please
slovak-0649,Rakúsko,Austria
slovak-0650,republika,republic
slovak-0651,sám,by oneself; alone
slovak-0652,Slovensko,Slovakia
slovak-0653,včera,yesterday
slovak-0654,zatial',so far; meanwhile
slovak-0655,ako sa vám tu páči?,how do you like it here?
slovak-0656,vel'mi sa mi tu páči,I like it here very much
slovak-0657,cestujeme vlakom,we travel by train
slovak-0658,krájame chlieb nožom,we cut bread with a knife
slovak-0659,cestujem s matkou,I'm travelling with my mother
slovak-0660,káva s mliekom,coffee with milk
slovak-0661,bez mlieka,without milk
slovak-0662,nad + instrumental,above
slovak-0663,pod námestím,beneath the square
slovak-0664,ročné obdobie,a season
slovak-0665,zima,winter
slovak-0666,jar,spring
slovak-0667,jeseň,autumn
slovak-0668,od jari do jesene,from spring to autumn
slovak-0669,lístok,a ticket
slovak-0670,prosím si spiatočný lístok,I'd like a return ticket
slovak-0671,prestupovat',to change (trains)
slovak-0672,železničná stanica,train station
slovak-0673,cestovný poriadok,timetable
slovak-0674,príchody,arrivals (transport)
slovak-0675,odchody,departures (transport)
slovak-0676,nástupište,platform
slovak-0677,konečna stanica,last stop
slovak-0678,lietadlom,by plane
slovak-0679,letisko,airport
slovak-0680,letenka,air ticket
slovak-0681,na letisko prosím,to the airport please
slovak-0682,za vlakom,behind the train
slovak-0683,pred domom,in front of the house
slovak-0684,pod stromom,below the tree
slovak-0685,v zime,in winter
slovak-0686,v lete,in summer
slovak-0687,na jar,in spring
slovak-0688,na jeseň,in autumn
slovak-0689,zimný kabát,a winter coat
slovak-0690,letný deň,a summer day
slovak-0691,jarný dažd',spring rain
slovak-0692,jesenná hmla,autumn mist
slovak-0693,ako,how?
slovak-0694,bol,he was
slovak-0695,bola,she was
slovak-0696,neboli,they weren't
slovak-0697,mal,he had
slovak-0698,mala,she had
slovak-0699,mali,they had
slovak-0700,auto čakalo,the car waited
slovak-0701,hl'adali ste,you (pl) looked for
slovak-0702,išiel,he went
slovak-0703,(i)šla,she went
slovak-0704,(i)šli,they went
slovak-0705,krčma,pub; bar
slovak-0706,nás,us (acc)
slovak-0707,nikto nebol,nobody was
slovak-0708,robil som,I was doing
slovak-0709,sedel si,you (s) sat
slovak-0710,skúška,exam
slovak-0711,na skúška,for an exam
slovak-0712,stretnutie,meeting
slovak-0713,učili sme,we studied
slovak-0714,vás,you (acc)
slovak-0715,všetci,all; everyone
slovak-0716,hral som,I played
slovak-0717,neskoro,late
slovak-0718,nikto neprišiel,nobody came
slovak-0719,odišiel si,you (s) went away
slovak-0720,pozerala,she watched
slovak-0721,šach; šachy,chess
slovak-0722,týždeň,the week
slovak-0723,vstávat',to get up (impf)
slovak-0724,zavčasu,early
slovak-0725,ako dlho ste tam čakali?,how long did you (pl) wait there?
slovak-0726,my sme sa učili,we were studying
slovak-0727,ja som nešiel,I didn't go
slovak-0728,kde si bol?,where were you (s)?
slovak-0729,nemala čas,she didn't have time
slovak-0730,je ošklivo,it's horrible (weather)
slovak-0731,je teplo,it's warm
slovak-0732,je horúco,it's hot
slovak-0733,bolo chladno,it was cool
slovak-0734,bolo zima,it was cold
slovak-0735,vonku je tma,outside it's dark
slovak-0736,bolo svetlo,it was light
slovak-0737,dnes bolo slnečno,today it was sunny
slovak-0738,je oblačno,it's cloudy
slovak-0739,je zatiahnuto,it's overcast
slovak-0740,je hmlisto,it's misty
slovak-0741,je veterno,it's windy
slovak-0742,je sucho,it's dry
slovak-0743,je mokro,it's damp
slovak-0744,bola búrka,there was a thunderstorm
slovak-0745,prší,it's raining
slovak-0746,sneží,it's snowing
slovak-0747,mrzne,it's freezing
slovak-0748,slnko svieti,the sun is shining
slovak-0749,je pekne,it's fine
slovak-0750,je mi krásne,I feel great
slovak-0751,je ti vám zima?,do you feel cold?
slovak-0752,skoro,early
slovak-0753,ako,like; as if
slovak-0754,celkom,quite; entirely
slovak-0755,d'alši,another; a further
slovak-0756,dlhý,long
slovak-0757,ešte,still
slovak-0758,ešte jeden,another; still one
slovak-0759,fúkat',to blow
slovak-0760,každý,each; every
slovak-0761,most,a bridge
slovak-0762,nudit' sa,to be bored
slovak-0763,prechádzat',to cross; go through
slovak-0764,pršat',to rain
slovak-0765,pršalo,it was raining
slovak-0766,ráno,morning
slovak-0767,rozprávat' sa,to talk; chat
slovak-0768,stát',to stand
slovak-0769,stál,he stood
slovak-0770,sused; suseda,neighbour
slovak-0771,takmer,almost
slovak-0772,tma,darkness; dark
slovak-0773,tunel,tunnel
slovak-0774,veselo,happy; merry
slovak-0775,vietor; vetra,wind
slovak-0776,vracat' sa,to return
slovak-0777,vraciam sa,I return
slovak-0778,vyzerat',to look; appear
slovak-0779,zastávka,bus stop
slovak-0780,Zuzke sa nechcelo íst' do práce,Zuzka did not feel like going to work
slovak-0781,ani,even
slovak-0782,bát' sa,to be afraid
slovak-0783,bojím sa,I am afraid
slovak-0784,dovolit' si,to afford (for oneself)
slovak-0785,hmla,mist; fog
slovak-0786,hustý,thick
slovak-0787,iný,other
slovak-0788,možnost',possibility
slovak-0789,napokon,finally
slovak-0790,nasadla,boarded
slovak-0791,nemohla,she couldn't
